Класс;мальчики;;;Девочки;;
;"""5""";"""4""";"""3""";"""5""";"""4""";"""3"""
6;9,9;10,4;11,1;10,3;10,6;11,2
7;9,4;10,2;11,0;9,8;10,6;11,4
